GISJOIN,year,state,population
G150,1970,Hawaii,768561
G150,1980,Hawaii,964691
G150,1990,Hawaii,1108229
G150,2000,Hawaii,1211537
G150,2010,Hawaii,1360301
G155,1900,Hawaii Territory,154001
G155,1910,Hawaii Territory,191909
G155,1920,Hawaii Territory,255881
G155,1930,Hawaii Territory,368336
G155,1940,Hawaii Territory,422770
G155,1950,Hawaii Territory,499794
G160,1890,Idaho,84385
G160,1900,Idaho,161772
G160,1910,Idaho,325594
G160,1920,Idaho,431866
G160,1930,Idaho,445032
G160,1940,Idaho,524873
G160,1950,Idaho,588637
G160,1960,Idaho,667191
G160,1970,Idaho,712567
G160,1980,Idaho,943935
G160,1990,Idaho,1006749
G160,2000,Idaho,1293953
G160,2010,Idaho,1567582
G165,1870,Idaho Territory,14999
G165,1880,Idaho Territory,32610
G170,1820,Illinois,55211
G170,1830,Illinois,157445
G170,1840,Illinois,476183
G170,1850,Illinois,851470
G170,1860,Illinois,1711951
G170,1870,Illinois,2539891
G170,1880,Illinois,3077871
G170,1890,Illinois,3826351
G170,1900,Illinois,4821550
G170,1910,Illinois,5638591
G170,1920,Illinois,6485280
G170,1930,Illinois,7630654
G170,1940,Illinois,7897241
G170,1950,Illinois,8712176
G170,1960,Illinois,10081158
G170,1970,Illinois,11113976
G170,1980,Illinois,11426518
G170,1990,Illinois,11430602
G170,2000,Illinois,12419293
G170,2010,Illinois,12830632
G175,1810,Illinois Territory,12282
G178,1890,Indian Territory,NA
G178,1900,Indian Territory,392060
G180,1820,Indiana,147178
G180,1830,Indiana,343031
G180,1840,Indiana,685866
G180,1850,Indiana,988416
G180,1860,Indiana,1350428
G180,1870,Indiana,1680637
G180,1880,Indiana,1978301
G180,1890,Indiana,2192404
G180,1900,Indiana,2516462
G180,1910,Indiana,2700876
G180,1920,Indiana,2930390
G180,1930,Indiana,3238503
G180,1940,Indiana,3427796
G180,1950,Indiana,3934224
G180,1960,Indiana,4662498
G180,1970,Indiana,5193669
G180,1980,Indiana,5490224
G180,1990,Indiana,5544159
G180,2000,Indiana,6080485
G180,2010,Indiana,6483802
G185,1800,Indiana Territory,5641
G185,1810,Indiana Territory,24520
G190,1850,Iowa,192214
G190,1860,Iowa,674913
G190,1870,Iowa,1194020
G190,1880,Iowa,1624615
G190,1890,Iowa,1911896
G190,1900,Iowa,2231853
G190,1910,Iowa,2224771
G190,1920,Iowa,2404021
G190,1930,Iowa,2470939
G190,1940,Iowa,2538268
G190,1950,Iowa,2621073
G190,1960,Iowa,2757537
G190,1970,Iowa,2824376
G190,1980,Iowa,2913808
G190,1990,Iowa,2776755
G190,2000,Iowa,2926324
G190,2010,Iowa,3046355
G195,1840,Iowa Territory,43112
G200,1870,Kansas,364399
G200,1880,Kansas,996096
G200,1890,Kansas,1427096
G200,1900,Kansas,1470495
G200,1910,Kansas,1690949
G200,1920,Kansas,1769257
G200,1930,Kansas,1880999
G200,1940,Kansas,1801028
G200,1950,Kansas,1905299
G200,1960,Kansas,2178611
G200,1970,Kansas,2246578
G200,1980,Kansas,2363679
G200,1990,Kansas,2477574
G200,2000,Kansas,2688418
G200,2010,Kansas,2853118
G205,1860,Kansas Territory,107206
G210,1800,Kentucky,220955
G210,1810,Kentucky,406511
G210,1820,Kentucky,564317
G210,1830,Kentucky,687917
G210,1840,Kentucky,779828
G210,1850,Kentucky,982405
G210,1860,Kentucky,1155684
G210,1870,Kentucky,1321011
G210,1880,Kentucky,1648690
G210,1890,Kentucky,1858635
G210,1900,Kentucky,2147174
G210,1910,Kentucky,2289905
G210,1920,Kentucky,2416630
G210,1930,Kentucky,2614589
G210,1940,Kentucky,2845627
G210,1950,Kentucky,2944806
G210,1960,Kentucky,3038156
G210,1970,Kentucky,3218706
G210,1980,Kentucky,3660777
G210,1990,Kentucky,3685296
G210,2000,Kentucky,4041769
G210,2010,Kentucky,4339367
G220,1820,Louisiana,153407
G220,1830,Louisiana,215739
G220,1840,Louisiana,352411
G220,1850,Louisiana,517762
G220,1860,Louisiana,708002
G220,1870,Louisiana,726915
G220,1880,Louisiana,939946
G220,1890,Louisiana,1118587
G220,1900,Louisiana,1381625
G220,1910,Louisiana,1656388
G220,1920,Louisiana,1798509
G220,1930,Louisiana,2101593
G220,1940,Louisiana,2363880
G220,1950,Louisiana,2683516
G220,1960,Louisiana,3257022
G220,1970,Louisiana,3641306
G220,1980,Louisiana,4205900
G220,1990,Louisiana,4219973
G220,2000,Louisiana,4468976
G220,2010,Louisiana,4533372
G225,1810,Louisiana Territory,20845
G230,1820,Maine,298335
G230,1830,Maine,399455
G230,1840,Maine,501793
G230,1850,Maine,583169
G230,1860,Maine,628279
G230,1870,Maine,626915
G230,1880,Maine,648936
G230,1890,Maine,661086
G230,1900,Maine,694466
G230,1910,Maine,742371
G230,1920,Maine,768014
G230,1930,Maine,797423
G230,1940,Maine,847226
G230,1950,Maine,913774
G230,1960,Maine,969265
G230,1970,Maine,992048
G230,1980,Maine,1124660
G230,1990,Maine,1227928
G230,2000,Maine,1274923
G230,2010,Maine,1328361
G240,1790,Maryland,319728
G240,1800,Maryland,341548
G240,1810,Maryland,380546
G240,1820,Maryland,407350
G240,1830,Maryland,447040
G240,1840,Maryland,470019
G240,1850,Maryland,583034
G240,1860,Maryland,687049
G240,1870,Maryland,780894
G240,1880,Maryland,934943
G240,1890,Maryland,1042390
G240,1900,Maryland,1188044
G240,1910,Maryland,1295346
G240,1920,Maryland,1449661
G240,1930,Maryland,1631526
G240,1940,Maryland,1821244
G240,1950,Maryland,2343001
G240,1960,Maryland,3100689
G240,1970,Maryland,3922399
G240,1980,Maryland,4216975
G240,1990,Maryland,4781468
G240,2000,Maryland,5296486
G240,2010,Maryland,5773552
G250,1790,Massachusetts,475199
G250,1800,Massachusetts,574564
G250,1810,Massachusetts,700745
G250,1820,Massachusetts,523287
G250,1830,Massachusetts,610408
G250,1840,Massachusetts,737699
G250,1850,Massachusetts,994514
G250,1860,Massachusetts,1231066
G250,1870,Massachusetts,1457351
G250,1880,Massachusetts,1783085
G250,1890,Massachusetts,2238943
G250,1900,Massachusetts,2805346
G250,1910,Massachusetts,3366416
G250,1920,Massachusetts,3852356
G250,1930,Massachusetts,4249614
G250,1940,Massachusetts,4316721
G250,1950,Massachusetts,4690514
G250,1960,Massachusetts,5148578
G250,1970,Massachusetts,5689170
G250,1980,Massachusetts,5737037
G250,1990,Massachusetts,6016425
G250,2000,Massachusetts,6349097
G250,2010,Massachusetts,6547629
G260,1840,Michigan,212267
G260,1850,Michigan,397654
G260,1860,Michigan,749113
G260,1870,Michigan,1184059
G260,1880,Michigan,1636937
G260,1890,Michigan,2093889
G260,1900,Michigan,2420982
G260,1910,Michigan,2810173
G260,1920,Michigan,3668412
G260,1930,Michigan,4842325
G260,1940,Michigan,5256106
G260,1950,Michigan,6371766
G260,1960,Michigan,7823194
G260,1970,Michigan,8875083
G260,1980,Michigan,9262078
G260,1990,Michigan,9295297
G260,2000,Michigan,9938444
G260,2010,Michigan,9883640
G265,1810,Michigan Territory,4762
G265,1820,Michigan Territory,8896
G265,1830,Michigan Territory,31639
G270,1860,Minnesota,172023
G270,1870,Minnesota,439706
G270,1880,Minnesota,780773
G270,1890,Minnesota,1301826
G270,1900,Minnesota,1751394
G270,1910,Minnesota,2075708
G270,1920,Minnesota,2387125
G270,1930,Minnesota,2563953
G270,1940,Minnesota,2792300
G270,1950,Minnesota,2982483
G270,1960,Minnesota,3413864
G270,1970,Minnesota,3804971
G270,1980,Minnesota,4075970
G270,1990,Minnesota,4375099
G270,2000,Minnesota,4919479
G270,2010,Minnesota,5303925
G275,1850,Minnesota Territory,6077
G280,1820,Mississippi,75448
G280,1830,Mississippi,136621
G280,1840,Mississippi,375651
G280,1850,Mississippi,606526
G280,1860,Mississippi,791305
G280,1870,Mississippi,827922
G280,1880,Mississippi,1131597
G280,1890,Mississippi,1289600
G280,1900,Mississippi,1551270
G280,1910,Mississippi,1797114
G280,1920,Mississippi,1790618
G280,1930,Mississippi,2009821
G280,1940,Mississippi,2183796
G280,1950,Mississippi,2178914
G280,1960,Mississippi,2178141
G280,1970,Mississippi,2216912
G280,1980,Mississippi,2520638
G280,1990,Mississippi,2573216
G280,2000,Mississippi,2844658
G280,2010,Mississippi,2967297
G285,1800,Mississippi Territory,8850
G285,1810,Mississippi Territory,40352
G290,1830,Missouri,140455
G290,1840,Missouri,383702
G290,1850,Missouri,682044
G290,1860,Missouri,1182012
G290,1870,Missouri,1721295
G290,1880,Missouri,2168380
G290,1890,Missouri,2679184
G290,1900,Missouri,3106665
G290,1910,Missouri,3293335
G290,1920,Missouri,3404055
G290,1930,Missouri,3629367
G290,1940,Missouri,3784664
G290,1950,Missouri,3954653
G290,1960,Missouri,4319813
G290,1970,Missouri,4676501
G290,1980,Missouri,4916686
G290,1990,Missouri,5117073
G290,2000,Missouri,5595211
G290,2010,Missouri,5988927
G295,1820,Missouri Territory,66586
G300,1890,Montana,132159
G300,1900,Montana,243329
G300,1910,Montana,376053
G300,1920,Montana,548889
G300,1930,Montana,537606
G300,1940,Montana,559456
G300,1950,Montana,591024
G300,1960,Montana,674767
G300,1970,Montana,694409
G300,1980,Montana,786690
G300,1990,Montana,799065
G300,2000,Montana,902195
G300,2010,Montana,989415
G305,1870,Montana Territory,20595
G305,1880,Montana Territory,39159
G310,1870,Nebraska,122993
G310,1880,Nebraska,452402
G310,1890,Nebraska,1058910
G310,1900,Nebraska,1066300
G310,1910,Nebraska,1192214
G310,1920,Nebraska,1296372
G310,1930,Nebraska,1377963
G310,1940,Nebraska,1315834
G310,1950,Nebraska,1325510
G310,1960,Nebraska,1411330
G310,1970,Nebraska,1483493
G310,1980,Nebraska,1569825
G310,1990,Nebraska,1578385
G310,2000,Nebraska,1711263
G310,2010,Nebraska,1826341
G315,1860,Nebraska Territory,28841
G320,1870,Nevada,42491
G320,1880,Nevada,62266
G320,1890,Nevada,45761
G320,1900,Nevada,42335
G320,1910,Nevada,81875
G320,1920,Nevada,77407
G320,1930,Nevada,91058
G320,1940,Nevada,110247
G320,1950,Nevada,160083
G320,1960,Nevada,285278
G320,1970,Nevada,488738
G320,1980,Nevada,800493
G320,1990,Nevada,1201833
G320,2000,Nevada,1998257
G320,2010,Nevada,2700551
G325,1860,Nevada Territory,6857
G330,1790,New Hampshire,141899
G330,1800,New Hampshire,183858
G330,1810,New Hampshire,214460
G330,1820,New Hampshire,244161
G330,1830,New Hampshire,269328
G330,1840,New Hampshire,284574
G330,1850,New Hampshire,317976
G330,1860,New Hampshire,326073
G330,1870,New Hampshire,318300
G330,1880,New Hampshire,346991
G330,1890,New Hampshire,376530
G330,1900,New Hampshire,411588
G330,1910,New Hampshire,430572
G330,1920,New Hampshire,443083
G330,1930,New Hampshire,465293
G330,1940,New Hampshire,491524
G330,1950,New Hampshire,533242
G330,1960,New Hampshire,606921
G330,1970,New Hampshire,737681
G330,1980,New Hampshire,920610
G330,1990,New Hampshire,1109252
G330,2000,New Hampshire,1235786
G330,2010,New Hampshire,1316470
G340,1790,New Jersey,184139
G340,1800,New Jersey,211149
G340,1810,New Jersey,245562
G340,1820,New Jersey,277575
G340,1830,New Jersey,320823
G340,1840,New Jersey,373306
G340,1850,New Jersey,489555
G340,1860,New Jersey,672035
G340,1870,New Jersey,906096
G340,1880,New Jersey,1131116
G340,1890,New Jersey,1444933
G340,1900,New Jersey,1883669
G340,1910,New Jersey,2537167
G340,1920,New Jersey,3155900
G340,1930,New Jersey,4041334
G340,1940,New Jersey,4160165
G340,1950,New Jersey,4835329
G340,1960,New Jersey,6066782
G340,1970,New Jersey,7168164
G340,1980,New Jersey,7364823
G340,1990,New Jersey,7730188
G340,2000,New Jersey,8414350
G340,2010,New Jersey,8791894
G350,1920,New Mexico,360350
G350,1930,New Mexico,423317
G350,1940,New Mexico,531818
G350,1950,New Mexico,681187
G350,1960,New Mexico,951023
G350,1970,New Mexico,1016000
G350,1980,New Mexico,1302894
G350,1990,New Mexico,1515069
G350,2000,New Mexico,1819046
G350,2010,New Mexico,2059179
G355,1850,New Mexico Territory,61547
G355,1860,New Mexico Territory,93516
G355,1870,New Mexico Territory,91874
G355,1880,New Mexico Territory,119565
G355,1890,New Mexico Territory,153593
G355,1900,New Mexico Territory,195310
G355,1910,New Mexico Territory,327301
G360,1790,New York,340241
G360,1800,New York,589051
G360,1810,New York,959049
G360,1820,New York,1372812
G360,1830,New York,1918608
G360,1840,New York,2428921
G360,1850,New York,3097394
G360,1860,New York,3880735
G360,1870,New York,4382759
G360,1880,New York,5082871
G360,1890,New York,5997853
G360,1900,New York,7268894
G360,1910,New York,9113614
G360,1920,New York,10385228
G360,1930,New York,12588066
G360,1940,New York,13479142
G360,1950,New York,14830192
G360,1960,New York,16782304
G360,1970,New York,18236967
G360,1980,New York,17558072
G360,1990,New York,17990455
G360,2000,New York,18976457
G360,2010,New York,19378102
G370,1790,North Carolina,395005
G370,1800,North Carolina,478103
G370,1810,North Carolina,555500
G370,1820,North Carolina,638829
G370,1830,North Carolina,737987
G370,1840,North Carolina,753419
G370,1850,North Carolina,869039
G370,1860,North Carolina,992622
G370,1870,North Carolina,1071361
G370,1880,North Carolina,1399750
G370,1890,North Carolina,1617947
G370,1900,North Carolina,1893810
G370,1910,North Carolina,2206287
G370,1920,North Carolina,2559123
G370,1930,North Carolina,3170276
G370,1940,North Carolina,3571623
G370,1950,North Carolina,4061929
G370,1960,North Carolina,4556155
G370,1970,North Carolina,5082059
G370,1980,North Carolina,5881766
G370,1990,North Carolina,6628637
G370,2000,North Carolina,8049313
G370,2010,North Carolina,9535483
G380,1890,North Dakota,182719
G380,1900,North Dakota,319146
G380,1910,North Dakota,577056
G380,1920,North Dakota,646872
G380,1930,North Dakota,680845
G380,1940,North Dakota,641935
G380,1950,North Dakota,619636
G380,1960,North Dakota,632446
G380,1970,North Dakota,617761
G380,1980,North Dakota,652717
G380,1990,North Dakota,638800
G380,2000,North Dakota,642200
G380,2010,North Dakota,672591
G385,1800,Northwest Territory,45365
G390,1810,Ohio,230760
G390,1820,Ohio,581434
G390,1830,Ohio,937903
G390,1840,Ohio,1519467
G390,1850,Ohio,1980329
G390,1860,Ohio,2339511
G390,1870,Ohio,2665260
G390,1880,Ohio,3198062
G390,1890,Ohio,3672316
G390,1900,Ohio,4157545
G390,1910,Ohio,4767121
G390,1920,Ohio,5759394
G390,1930,Ohio,6646697
G390,1940,Ohio,6907612
G390,1950,Ohio,7946627
G390,1960,Ohio,9706398
G390,1970,Ohio,10652017
G390,1980,Ohio,10797630
G390,1990,Ohio,10847115
G390,2000,Ohio,11353140
G390,2010,Ohio,11536504
G400,1910,Oklahoma,1657155
G400,1920,Oklahoma,2028283
G400,1930,Oklahoma,2396040
G400,1940,Oklahoma,2336434
G400,1950,Oklahoma,2233351
G400,1960,Oklahoma,2328284
G400,1970,Oklahoma,2559229
G400,1980,Oklahoma,3025290
G400,1990,Oklahoma,3145585
G400,2000,Oklahoma,3450654
G400,2010,Oklahoma,3751351
G405,1890,Oklahoma Territory,61834
G405,1900,Oklahoma Territory,398331
G410,1860,Oregon,52465
G410,1870,Oregon,90923
G410,1880,Oregon,174768
G410,1890,Oregon,313767
G410,1900,Oregon,413536
G410,1910,Oregon,672765
G410,1920,Oregon,783389
G410,1930,Oregon,953786
G410,1940,Oregon,1089684
G410,1950,Oregon,1521341
G410,1960,Oregon,1768687
G410,1970,Oregon,2091385
G410,1980,Oregon,2633105
G410,1990,Oregon,2842321
G410,2000,Oregon,3421399
G410,2010,Oregon,3831074
G413,1850,Oregon Territory,13294
G417,1810,Orleans Territory,76556
G420,1790,Pennsylvania,433611
G420,1800,Pennsylvania,602365
G420,1810,Pennsylvania,810091
G420,1820,Pennsylvania,1049458
G420,1830,Pennsylvania,1348233
G420,1840,Pennsylvania,1724033
G420,1850,Pennsylvania,2311786
G420,1860,Pennsylvania,2906215
G420,1870,Pennsylvania,3521951
G420,1880,Pennsylvania,4282891
G420,1890,Pennsylvania,5258014
G420,1900,Pennsylvania,6302115
G420,1910,Pennsylvania,7665111
G420,1920,Pennsylvania,8720018
G420,1930,Pennsylvania,9631350
G420,1940,Pennsylvania,9900180
G420,1950,Pennsylvania,10498012
G420,1960,Pennsylvania,11319366
G420,1970,Pennsylvania,11793909
G420,1980,Pennsylvania,11863895
G420,1990,Pennsylvania,11881643
G420,2000,Pennsylvania,12281054
G420,2010,Pennsylvania,12702379
G999,1900,Persons in the Military,91219
G720,2010,Puerto Rico,3725789
G440,1790,Rhode Island,69112
G440,1800,Rhode Island,69122
G440,1810,Rhode Island,76931
G440,1820,Rhode Island,83059
G440,1830,Rhode Island,97199
G440,1840,Rhode Island,108830
G440,1850,Rhode Island,147545
G440,1860,Rhode Island,174620
G440,1870,Rhode Island,217353
G440,1880,Rhode Island,276531
G440,1890,Rhode Island,345506
G440,1900,Rhode Island,428556
G440,1910,Rhode Island,542610
G440,1920,Rhode Island,604397
G440,1930,Rhode Island,687497
G440,1940,Rhode Island,713346
G440,1950,Rhode Island,791896
G440,1960,Rhode Island,859488
G440,1970,Rhode Island,946725
G440,1980,Rhode Island,947154
G440,1990,Rhode Island,1003464
G440,2000,Rhode Island,1048319
G440,2010,Rhode Island,1052567
G450,1790,South Carolina,249073
G450,1800,South Carolina,345591
G450,1810,South Carolina,415115
G450,1820,South Carolina,502741
G450,1830,South Carolina,581185
G450,1840,South Carolina,594398
G450,1850,South Carolina,668507
G450,1860,South Carolina,703708
G450,1870,South Carolina,705606
G450,1880,South Carolina,995577
G450,1890,South Carolina,1151149
G450,1900,South Carolina,1340316
G450,1910,South Carolina,1515400
G450,1920,South Carolina,1683724
G450,1930,South Carolina,1738765
G450,1940,South Carolina,1899804
G450,1950,South Carolina,2117027
G450,1960,South Carolina,2382594
G450,1970,South Carolina,2590516
G450,1980,South Carolina,3121820
G450,1990,South Carolina,3486703
G450,2000,South Carolina,4012012
G450,2010,South Carolina,4625364
G460,1890,South Dakota,328808
G460,1900,South Dakota,401570
G460,1910,South Dakota,583888
G460,1920,South Dakota,636547
G460,1930,South Dakota,692849
G460,1940,South Dakota,642961
G460,1950,South Dakota,652740
G460,1960,South Dakota,680514
G460,1970,South Dakota,665507
G460,1980,South Dakota,690768
G460,1990,South Dakota,696004
G460,2000,South Dakota,754844
G460,2010,South Dakota,814180
G465,1790,Southwest Territory,35691
G470,1800,Tennessee,105602
G470,1810,Tennessee,261727
G470,1820,Tennessee,422813
G470,1830,Tennessee,681904
G470,1840,Tennessee,829210
G470,1850,Tennessee,1002717
G470,1860,Tennessee,1109801
G470,1870,Tennessee,1258520
G470,1880,Tennessee,1542359
G470,1890,Tennessee,1767518
G470,1900,Tennessee,2020616
G470,1910,Tennessee,2184789
G470,1920,Tennessee,2337885
G470,1930,Tennessee,2616556
G470,1940,Tennessee,2915841
G470,1950,Tennessee,3291718
G470,1960,Tennessee,3567089
G470,1970,Tennessee,3923687
G470,1980,Tennessee,4591120
G470,1990,Tennessee,4877185
G470,2000,Tennessee,5689283
G470,2010,Tennessee,6346105
G480,1850,Texas,212592
G480,1860,Texas,604215
G480,1870,Texas,818579
G480,1880,Texas,1591749
G480,1890,Texas,2235523
G480,1900,Texas,3048710
G480,1910,Texas,3896542
G480,1920,Texas,4663228
G480,1930,Texas,5824715
G480,1940,Texas,6414824
G480,1950,Texas,7711194
G480,1960,Texas,9579678
G480,1970,Texas,11196730
G480,1980,Texas,14229191
G480,1990,Texas,16986510
G480,2000,Texas,20851820
G480,2010,Texas,25145561
G490,1900,Utah,276749
G490,1910,Utah,373351
G490,1920,Utah,449396
G490,1930,Utah,507847
G490,1940,Utah,550310
G490,1950,Utah,688862
G490,1960,Utah,890627
G490,1970,Utah,1059273
G490,1980,Utah,1461037
G490,1990,Utah,1722850
G490,2000,Utah,2233169
G490,2010,Utah,2763885
G495,1850,Utah Territory,11380
G495,1860,Utah Territory,40273
G495,1870,Utah Territory,86786
G495,1880,Utah Territory,143963
G495,1890,Utah Territory,207905
G500,1790,Vermont,85341
G500,1800,Vermont,154465
G500,1810,Vermont,217895
G500,1820,Vermont,235764
G500,1830,Vermont,280652
G500,1840,Vermont,291948
G500,1850,Vermont,314120
G500,1860,Vermont,315098
G500,1870,Vermont,330551
G500,1880,Vermont,332286
G500,1890,Vermont,332422
G500,1900,Vermont,343641
G500,1910,Vermont,355956
G500,1920,Vermont,352428
G500,1930,Vermont,359611
G500,1940,Vermont,359231
G500,1950,Vermont,377747
G500,1960,Vermont,389881
G500,1970,Vermont,444330
G500,1980,Vermont,511456
G500,1990,Vermont,562758
G500,2000,Vermont,608827
G500,2010,Vermont,625741
G510,1790,Virginia,821287
G510,1800,Virginia,880200
G510,1810,Virginia,974600
G510,1820,Virginia,1065379
G510,1830,Virginia,1211405
G510,1840,Virginia,1239797
G510,1850,Virginia,1421661
G510,1860,Virginia,1596318
G510,1870,Virginia,1225163
G510,1880,Virginia,1512565
G510,1890,Virginia,1655980
G510,1900,Virginia,1854184
G510,1910,Virginia,2061612
G510,1920,Virginia,2309187
G510,1930,Virginia,2421851
G510,1940,Virginia,2677773
G510,1950,Virginia,3318680
G510,1960,Virginia,3966949
G510,1970,Virginia,4648494
G510,1980,Virginia,5346818
G510,1990,Virginia,6187358
G510,2000,Virginia,7078515
G510,2010,Virginia,8001024
G530,1890,Washington,349390
